variation	verified_reviews	rating	date	feedback
Echo Dot	Muy buen producto	5	October 25, 2022	1
Echo Dot	I love Alexa Echo dot. She has a great range of music and and information. Great for mapping out your schedule, timers, mediation music and all types of playlist	5	October 25, 2022	1
Echo Dot	I dislike it doesn't do teaching like math, skills, but over all it's great	5	October 25, 2022	1
Echo Dot	Every day I try to use it and it says it can’t connect to “public Wi-Fi”. Only way to fix is to crawl under my desk and unplug it. At least they should have a reset button given how badly they are made.	1	October 25, 2022	0
Echo Dot	I was never a fun of the echo but I must admit I’m very impressed with echo I love it and suggest this for anyone.	5	October 25, 2022	1
Echo Dot	Love the way it responds so quickly to my voice	5	October 25, 2022	1
Echo Dot	I now have 4 echo dots in 4 different rooms. It was my preference not to link them together so that they can be used to listen to different items at the same time by other family members. I might have one set as a timer in the kitchen and music different music being played in the other rooms.	5	October 25, 2022	1
Echo Dot	Sounds great, listens perfectly to what I say, recognizes different people's voice,  weather updates, music, it's the best 30 bucks I ever spent	5	October 25, 2022	1
Echo Dot	If you love to listen to music through your Echo Dots then get a couple of extra 3rd generation dots. The sound quality on these is much better than the new versions. Not sure what happened, but we use these in the garage and around our property to play music.  Originally picked up a new 4th gen version thinking it would sound even better, but it actually sounded worse, really bad, tinny, and shallow when compared to the rich and fullness of the 3rd gen.  Not that these are supposed to be on par with Bose or Sonos, because they are not, but they are plenty good for small areas.  So if you plan to enjoy music then stick with the 3rd gen.	5	October 25, 2022	1
Echo Dot	It's fine.	5	October 25, 2022	1
Echo Dot	I bought a pair of these for setting up a basic smart home with voice control. I have that  pair in the living room and I’m adding one for  my bathroom/bedroom to share. My forth unit I will use to drive a subwoofer I have from my old home theater system which I have taken out. A patch cord from the Echo will have it’s output jack going into the crossover built into the subwoofer adding heavy bass to the limited Echo sound capabilities! I’ve gotten them on sale for less than $20 each and I consider that a fantastic deal for the functions they are capable of.	5	October 25, 2022	1
Echo Dot	The product is very useful in my Bedroom.	5	October 25, 2022	1
Echo Dot	A pesar de los años lo sigo usando como la primera vez.	5	October 25, 2022	1
Echo Dot	I like the fact that it is easy to communicate and get requested music.	5	October 24, 2022	1
Echo Dot	Definitely getting another one maybe 2 of these & replacing  the sphere-shaped one.	5	October 24, 2022	1
Echo Dot	Easy set up	5	October 24, 2022	1
Echo Dot	Great	5	October 24, 2022	1
Echo Dot	Works great for lights that I'm using it.for.	5	October 24, 2022	1
Echo Dot	We use two for stereo music from SiriusXM. Easy to start up, change chAnnels, and control volume all the while sitting and sipping wine.	5	October 24, 2022	1
Echo Dot	I got this for my bathroom so I could listen to music or news while getting ready for work.	5	October 24, 2022	1
Echo Dot	Thank you	5	October 24, 2022	1
Echo Dot	"For example, when I say ""Alexa, play my Liked Songs on Spotify"" or ""Alexa, play the most recent liked song on Spotify"" she'll turn on the shuffle and not play it from the most recent liked song, I'd have to manually put it. Overall, not a huge thing but a bothersome thing."	3	October 24, 2022	1
Echo Dot	This is my second thought I love them	5	October 24, 2022	1
Echo Dot	perfect use for my home/garage	5	October 24, 2022	1
Echo Dot	I love this product so much I can turn off my lights and Internet with a smart switch It’s voice recognition is really good And it’s speaker cause you some work, but I still like it for the price 10 out of 10 would buy again.	5	October 24, 2022	1
Echo Dot	Need to link kids account and controls it.	3	October 24, 2022	1
Echo Dot	This is my first echo dot. It was east set up. Works well.	5	October 24, 2022	1
Echo Dot	It met my expectation.	5	October 24, 2022	1
Echo Dot	Love my Echo Dot!	5	October 24, 2022	1
Echo Dot	I like how easy it was to set up.  Sounds gets a little distorted the louder it is but great for what we need it for.	5	October 24, 2022	1
Echo Dot	I bought this unit because I wanted to use Alexa to handle some smart lighting device commands for me. It performs well once you get by the introduction process and learning curve. I have another Alexa device that, so far, I have not been able to integrate into this network. It is not an Echo product.	4	October 24, 2022	1
Echo Dot	great for bedroom to set a wake-up alarm and lighting	5	October 24, 2022	1
Echo Dot	Very easy to start using. I love it.	5	October 24, 2022	1
Echo Dot	wife got it as a gift for my birthday, kinda caught me off guard that she only spent 20 bucks on me.	5	October 24, 2022	1
Echo Dot	She knows the answers to most every question.  And if she doesn’t, she will ask for additional info.She’s also funny.  My husband asked, Alexa, are you a good girl?  She responded.  I am a good AI!  We had a good laugh over that response.	5	October 24, 2022	1
Echo Dot	Alexa no comprende los comandos en español compré dos dispositivos y le damos comandos y ella no los comprénde a tal modo que pienso que el producto es defectuoso.	1	October 24, 2022	0
Echo Dot	I now have 4 Echo dots around my house and one in my garage. They are easy to set up and can control all of my smart devices and security system and have decent enough speakers to listen to music	5	October 24, 2022	1
Echo Dot	Lo instale sin ningún problema y funciono perfectamente	5	October 24, 2022	1
Echo Dot	Been waiting for a while one of these	5	October 24, 2022	1
Echo Dot	Bought this for a friend & they love it!	5	October 24, 2022	1
Echo Dot	So easy to set up. Love it!	5	October 24, 2022	1
Echo Dot	"The media could not be loaded.
                



 Can't figure out how to hook it to the television 🤔"	5	October 24, 2022	1
Echo Dot	I have three tv’s sub woofer sound bar and ps4	3	October 24, 2022	1
Echo Dot	I pretty much only use echo to play music, turn my lights on and off, and set alarms. I don’t care about what else it can do but every night i get an annoying “by the way” when i set an alarm. I hate it! It makes me want to get rid of the whole thing for something  that will do only what i ask and nothing more	2	October 24, 2022	0
Echo Dot	Works exactly as intended. Great value. Great sound quality and easy to use.	5	October 23, 2022	1
Echo Dot	I love it! She responds back very well. & I got it for a good deal. Just buy it!!	5	October 23, 2022	1
Echo Dot	To my surprise I truly have enjoyed this . It offers so many things especially when you down load the app. I would highly recommend everyone to have these through out your home .	5	October 23, 2022	1
Echo Dot	So far anytime I request something,  usually music from Amazon music, I get what I ask for! It's perfect for me	5	October 23, 2022	1
Echo Dot	"The media could not be loaded.
                



 Todo muy bien, excelente producto."	5	October 23, 2022	1
Echo Dot	Los productos de Amazon son de muy buena calidad.!!	5	October 23, 2022	1
Echo Dot	Readily responds to voice commands.	5	October 23, 2022	1
Echo Dot	Until I purchased this Dot, I only had used Google. I like my Dot better since it hears me all the time and answers each question promptly. It's small, but powerful. It has a great selection of music and there was only one time it didn't have what I asked for. I purchased this during the pre-Prime days and paid $.99 so the price was well worth it!	5	October 23, 2022	1
