	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
0	Echo Dot	Muy mal producto	Alexa no comprende los comandos en español compré dos dispositivos y le damos comandos y ella no los comprénde a tal modo que pienso que el producto es defectuoso.	1	October 24, 2022	Madelin	https://amazon.com//gp/profile/amzn1.account.AFQ3KFQQEVU4IHOZ4F5YSYL4ZAUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1	Echo Dot	Easy to use	I now have 4 Echo dots around my house and one in my garage. They are easy to set up and can control all of my smart devices and security system and have decent enough speakers to listen to music	5	October 24, 2022	Its All About Amy	https://amazon.com//gp/profile/amzn1.account.AHMEWCCMGQ5GODYRS76YJEO7PLIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
2	Echo Dot	Excelente	Lo instale sin ningún problema y funciono perfectamente	5	October 24, 2022	Jmbarmay	https://amazon.com//gp/profile/amzn1.account.AFBQNUBG52GVKDLN5RJUPTKZXEAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
3	Echo Dot	Great	Been waiting for a while one of these	5	October 24, 2022	genesisimports	https://amazon.com//gp/profile/amzn1.account.AHPPKJ36CIJRQTSDQT6RTBTD6R3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
4	Echo Dot	Great device	Bought this for a friend & they love it!	5	October 24, 2022	n yondrick	https://amazon.com//gp/profile/amzn1.account.AEVNQBP6PVAUETNSOXQV7YDGASXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
5	Echo Dot	Love it!	So easy to set up. Love it!	5	October 24, 2022	Scott	https://amazon.com//gp/profile/amzn1.account.AHVL45JJ3IOQ5GWGAHMXOQD7KMZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
6	Echo Dot	Cool	"The media could not be loaded.
                



 Can't figure out how to hook it to the television 🤔"	5	October 24, 2022	Morning Wood 3d llc	https://amazon.com//gp/profile/amzn1.account.AGGAB65EZMCI7LXUP6PHIQXMOQ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
7	Echo Dot	Doesn’t listen well when a bunch of people together	I have three tv’s sub woofer sound bar and ps4	3	October 24, 2022	B	https://amazon.com//gp/profile/amzn1.account.AEHDQVIT7XQT3IYBTEVAQGGGZPXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
8	Echo Dot	Annoying by the way feature	I pretty much only use echo to play music, turn my lights on and off, and set alarms. I don’t care about what else it can do but every night i get an annoying “by the way” when i set an alarm. I hate it! It makes me want to get rid of the whole thing for something  that will do only what i ask and nothing more	2	October 24, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AFB53JYLPFRKV4PKMMHLMTGWB3LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
9	Echo Dot	Love it!	Works exactly as intended. Great value. Great sound quality and easy to use.	5	October 23, 2022	Kindle Customer	https://amazon.com//gp/profile/amzn1.account.AETJMI2MJD27C5BRX3PIHRBVE6SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
10	Echo Dot	Buy it	I love it! She responds back very well. & I got it for a good deal. Just buy it!!	5	October 23, 2022	Shaniyah Bevel	https://amazon.com//gp/profile/amzn1.account.AFRUBE6N5I23BSGKDJ4VCCMK32MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
11	Echo Dot	Great addition	To my surprise I truly have enjoyed this . It offers so many things especially when you down load the app. I would highly recommend everyone to have these through out your home .	5	October 23, 2022	brigette	https://amazon.com//gp/profile/amzn1.account.AFUY3YY5KGK5I4PH6NGZTY4QXSMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
12	Echo Dot	Works great	So far anytime I request something,  usually music from Amazon music, I get what I ask for! It's perfect for me	5	October 23, 2022	Jeni Ford	https://amazon.com//gp/profile/amzn1.account.AFHCT73ONJITQDYSYRZYLAFV5M4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
13	Echo Dot	Es asombroso en todo aspecto	"The media could not be loaded.
                



 Todo muy bien, excelente producto."	5	October 23, 2022	samuel	https://amazon.com//gp/profile/amzn1.account.AGV234XHSKAZFIBYUI7QFIXP265Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
14	Echo Dot	Excelente	Los productos de Amazon son de muy buena calidad.!!	5	October 23, 2022	Luisa V. Marmolejos	https://amazon.com//gp/profile/amzn1.account.AF6R7CHNSAL5OYEFBULGXHMQMZ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
15	Echo Dot	Responsive	Readily responds to voice commands.	5	October 23, 2022	Howdybear	https://amazon.com//gp/profile/amzn1.account.AFJMJNAJXUA5R2JV6NH2XV7LG2UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
